ticker,rows_downloaded,rows_clean,first_date,last_date,duplicate_key_rows,invalid_or_missing_adj_close_rows,missing_dates_vs_universe_calendar,ohlc_rule_violations,negative_volume_rows,dividend_events,split_events,rows_with_adjusted_vs_raw_price_difference,largest_abs_adjusted_vs_raw_return_gap,largest_abs_adjusted_return,largest_abs_raw_close_return,status
SPY,3020,3020,2013-01-02,2024-12-31,0,0,0,0,0,48,0,3020,0.0058480982023724,0.1094236958121227,0.1094237354049448,PASS
QQQ,3020,3020,2013-01-02,2024-12-31,0,0,0,0,0,49,0,3020,0.0041609358234908,0.1197874194464084,0.1197878430113809,PASS
IWM,3020,3020,2013-01-02,2024-12-31,0,0,0,0,0,48,0,3020,0.0055020698477343,0.1326692169527128,0.1326692752337096,PASS
AAPL,3020,3020,2013-01-02,2024-12-31,0,0,0,0,0,48,2,3020,0.0065462823483509,0.1286467868402054,0.128646955965738,PASS
JPM,3020,3020,2013-01-02,2024-12-31,0,0,0,0,0,48,0,3020,0.0099803041143016,0.180124974255188,0.1801249297064611,PASS
JNJ,3020,3020,2013-01-02,2024-12-31,0,0,0,0,0,48,0,3020,0.0080145673317457,0.1003787962204252,0.1003787655944848,PASS
XOM,3020,3020,2013-01-02,2024-12-31,0,0,0,0,0,48,0,3020,0.0240807762169226,0.126868072801324,0.1268679735127806,PASS
WMT,3020,3020,2013-01-02,2024-12-31,0,0,0,0,0,48,1,3020,0.008285126036332,0.1170846360208892,0.11708508815306,PASS
CAT,3020,3020,2013-01-02,2024-12-31,0,0,0,0,0,47,0,3020,0.0120379094068582,0.1428216105437145,0.1428218717095448,PASS
